eprtr_facility_id,country,pathway,offgrid_lcoh,grid_lcoh,ratio,flag
NL.EEA/4001.FACILITY,Netherlands,heat_battery,44.74,103.38,0.433,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000042310.FACILITY,Netherlands,heat_pump,70.36,95.41,0.738,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000042310.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0990890,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-362040-300-0013790,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014262.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000070.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/86012942,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000115036.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00114,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/45026224,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
